GAPLENGHT, PREAMBLELENGHT, PAYLOADLENGHT, DATARATE, speed, totalPackets, totalBits, Count, correctCount, correctPercentage, Starttime, Endtime, Duration, Missedframes, correctDataSpeed, correctPayloadSpeed, usefullPayloadSpeed, distance
24,    24,    1024,    0.003,    333b/s,    35000,    38080000,    58,    48,    82%,    1641504905.637835,    1641505206.157351,    300.51951694488525,    57,    173,    161,    161,    95
24,    24,    1088,    0.003,    333b/s,    35000,    40320000,    68,    62,    91%,    1641505206.1575758,    1641505506.967934,    300.81035923957825,    67,    237,    220,    220,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    32,    31,    96%,    1641505506.9681668,    1641505537.694368,    30.726202249526978,    31,    322,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    63,    62,    98%,    1641505537.694576,    1641505598.189091,    60.494516134262085,    62,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    78,    74,    94%,    1641505598.1900082,    1641505688.447835,    90.25782871246338,    77,    262,    196,    196,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    120,    117,    97%,    1641505688.4480488,    1641505808.478802,    120.03075408935547,    119,    311,    233,    233,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    140,    139,    99%,    1641505808.479025,    1641505959.2322261,    150.75320315361023,    139,    295,    221,    221,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    187,    185,    98%,    1641505959.235701,    1641506139.7537951,    180.5180959701538,    186,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    289,    286,    98%,    1641506139.7559118,    1641506440.543912,    300.78800106048584,    288,    304,    228,    228,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    442,    435,    98%,    1641506440.54411,    1641506890.645868,    450.1017589569092,    440,    309,    231,    231,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    608,    606,    99%,    1641506890.646192,    1641507490.7844071,    600.1382169723511,    606,    323,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1137,    1119,    98%,    1641507490.7847428,    1641508691.0616162,    1200.2768740653992,    1133,    298,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    3,    0,    0%,    1641508691.0636559,    1641508722.414477,    31.35082221031189,    2,    0,    0,    0,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    52,    52,    100%,    1641508722.414677,    1641508788.282475,    65.86780023574829,    51,    252,    189,    189,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    83,    81,    97%,    1641508788.28267,    1641508878.308154,    90.02548480033875,    82,    287,    215,    215,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    120,    120,    100%,    1641508878.308386,    1641508999.293333,    120.98494791984558,    119,    317,    238,    236,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    153,    148,    96%,    1641508999.297468,    1641509150.051031,    150.7535650730133,    152,    314,    235,    235,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    182,    182,    100%,    1641509150.051272,    1641509332.4934132,    182.44214296340942,    181,    319,    239,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    303,    302,    99%,    1641509332.493666,    1641509636.3998332,    303.9061689376831,    302,    317,    238,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    451,    449,    99%,    1641509636.400121,    1641510086.7472541,    450.3471350669861,    449,    319,    239,    239,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    600,    592,    98%,    1641510086.747452,    1641510687.371003,    600.6235518455505,    598,    315,    236,    236,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1156,    1139,    98%,    1641510687.3730948,    1641511892.02978,    1204.656687259674,    1152,    302,    226,    226,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    29,    27,    93%,    1641511892.030067,    1641511922.203032,    30.172967195510864,    28,    286,    214,    214,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    58,    58,    100%,    1641511922.203258,    1641511982.697493,    60.49423694610596,    57,    306,    230,    230,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641511982.697705,    1641512072.956249,    90.25854516029358,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    109,    108,    99%,    1641512072.9564512,    1641512193.536194,    120.57974481582642,    108,    286,    214,    214,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    154,    151,    98%,    1641512193.5364711,    1641512343.7406561,    150.20418667793274,    153,    321,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    166,    164,    98%,    1641512343.747158,    1641512524.262217,    180.51505994796753,    165,    290,    218,    218,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    284,    281,    98%,    1641512524.2624562,    1641512825.359602,    301.0971477031708,    283,    298,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    435,    432,    99%,    1641512825.359824,    1641513275.70663,    450.34680795669556,    433,    306,    230,    230,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    589,    583,    98%,    1641513275.706906,    1641513875.84153,    600.1346247196198,    587,    310,    233,    233,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1223,    1213,    99%,    1641513875.841818,    1641515076.528091,    1200.6862738132477,    1219,    323,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    32,    31,    96%,    1641515076.534625,    1641515107.258443,    30.723819971084595,    31,    322,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    57,    57,    100%,    1641515107.25866,    1641515167.753224,    60.49456477165222,    56,    301,    226,    226,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    94,    93,    98%,    1641515167.753458,    1641515258.011957,    90.25850105285645,    93,    329,    247,    247,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    110,    108,    98%,    1641515258.012186,    1641515379.0012999,    120.98911595344543,    109,    285,    214,    212,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    156,    154,    98%,    1641515379.0075788,    1641515529.7549021,    150.74732518196106,    155,    326,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    172,    172,    100%,    1641515529.7551382,    1641515710.276284,    180.521146774292,    171,    304,    228,    228,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    296,    295,    99%,    1641515710.276542,    1641516010.8306172,    300.5540761947632,    295,    314,    235,    235,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    450,    447,    99%,    1641516010.830841,    1641516461.16841,    450.33756971359253,    448,    317,    238,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    620,    615,    99%,    1641516461.168652,    1641517061.303485,    600.1348350048065,    618,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1141,    1123,    98%,    1641517061.30373,    1641518266.211785,    1204.908056974411,    1137,    298,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    24,    23,    95%,    1641518266.21408,    1641518297.110236,    30.89615774154663,    23,    238,    178,    178,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    49,    49,    100%,    1641518297.110462,    1641518357.604943,    60.49448204040527,    48,    259,    194,    194,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641518357.6051798,    1641518447.8677619,    90.26258325576782,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    108,    105,    97%,    1641518447.868004,    1641518567.8946838,    120.02668190002441,    107,    279,    209,    209,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    157,    156,    99%,    1641518567.894884,    1641518718.648061,    150.75317883491516,    156,    331,    248,    248,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    164,    162,    98%,    1641518718.650676,    1641518898.997382,    180.34670782089233,    163,    287,    215,    215,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    270,    267,    98%,    1641518898.9976509,    1641519199.718218,    300.72056818008423,    269,    284,    213,    213,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    435,    430,    98%,    1641519199.7184541,    1641519649.889378,    450.1709249019623,    433,    305,    229,    229,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    574,    568,    98%,    1641519649.889653,    1641520250.196065,    600.3064131736755,    572,    302,    227,    227,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1190,    1178,    98%,    1641520250.1963148,    1641521450.296802,    1200.1004893779755,    1186,    314,    235,    235,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    2,    0,    0%,    1641521450.297109,    1641521481.02272,    30.7256121635437,    1,    0,    0,    0,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    2,    0,    0%,    1641521481.023024,    1641521541.517447,    60.49442481994629,    1,    0,    0,    0,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    91,    89,    97%,    1641521541.517663,    1641521631.948521,    90.4308590888977,    90,    314,    236,    236,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    108,    107,    99%,    1641521631.94876,    1641521751.975348,    120.02658987045288,    107,    285,    213,    213,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    140,    138,    98%,    1641521751.975573,    1641521902.736958,    150.76138591766357,    139,    292,    219,    219,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    165,    164,    99%,    1641521902.739037,    1641522083.086286,    180.34725093841553,    164,    290,    218,    218,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    256,    252,    98%,    1641522083.086537,    1641522383.806955,    300.7204191684723,    255,    268,    201,    201,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    455,    453,    99%,    1641522383.807188,    1641522834.146435,    450.3392491340637,    453,    321,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    600,    597,    99%,    1641522834.1466649,    1641523440.112569,    605.9659059047699,    598,    315,    236,    236,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1157,    1144,    98%,    1641523440.112824,    1641524640.3202639,    1200.2074420452118,    1153,    305,    228,    228,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    32,    31,    96%,    1641524640.320553,    1641524671.046582,    30.726029872894287,    31,    322,    242,    242,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    45,    43,    95%,    1641524671.0467808,    1641524731.549515,    60.50273633003235,    44,    227,    170,    170,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641524731.549736,    1641524821.8123012,    90.26256704330444,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    118,    118,    100%,    1641524821.8125288,    1641524941.83916,    120.02663326263428,    117,    314,    235,    235,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    157,    156,    99%,    1641524941.839376,    1641525092.592562,    150.75318694114685,    156,    331,    248,    248,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    121,    115,    95%,    1641525092.5928588,    1641525275.4692612,    182.8764033317566,    120,    201,    150,    150,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    242,    237,    97%,    1641525275.469506,    1641525576.931034,    301.4615287780762,    241,    251,    188,    188,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    411,    406,    98%,    1641525576.933095,    1641526027.851872,    450.91877794265747,    409,    288,    216,    216,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    555,    547,    98%,    1641526027.852109,    1641526631.828167,    603.9760599136353,    553,    289,    217,    216,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1218,    1203,    98%,    1641526631.828403,    1641527832.101045,    1200.2726430892944,    1214,    320,    240,    239,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    32,    32,    100%,    1641527832.1013062,    1641527862.827126,    30.725820779800415,    31,    333,    249,    249,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    47,    45,    95%,    1641527862.8273568,    1641527923.3218088,    60.49445414543152,    46,    238,    178,    178,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641527923.322096,    1641528013.580595,    90.25850081443787,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    89,    87,    97%,    1641528013.580808,    1641528135.192199,    121.6113920211792,    88,    228,    171,    171,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    112,    108,    96%,    1641528135.19242,    1641528285.945636,    150.7532172203064,    111,    229,    171,    171,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    167,    165,    98%,    1641528285.945865,    1641528466.8073301,    180.86146712303162,    166,    291,    218,    218,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    275,    270,    98%,    1641528466.810905,    1641528767.355816,    300.5449118614197,    274,    287,    215,    215,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    419,    414,    98%,    1641528767.3560882,    1641529217.3772511,    450.0211639404297,    417,    294,    220,    220,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    505,    495,    98%,    1641529217.379265,    1641529817.847979,    600.4687149524689,    503,    263,    197,    197,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1184,    1172,    98%,    1641529817.8482182,    1641531023.0618398,    1205.2136237621307,    1180,    311,    233,    233,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    19,    18,    94%,    1641531023.062109,    1641531053.6451561,    30.583048820495605,    18,    188,    141,    141,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    63,    62,    98%,    1641531053.645383,    1641531114.139786,    60.49440407752991,    62,    327,    245,    245,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    93,    91,    97%,    1641531114.139999,    1641531204.398496,    90.2584981918335,    92,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    108,    107,    99%,    1641531204.39872,    1641531324.425371,    120.02665281295776,    107,    285,    213,    213,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    155,    152,    98%,    1641531324.430964,    1641531475.1829371,    150.7519748210907,    154,    322,    241,    241,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    145,    143,    98%,    1641531475.183163,    1641531656.56395,    181.38078808784485,    144,    252,    189,    189,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    215,    207,    96%,    1641531656.564179,    1641531957.112376,    300.548198223114,    214,    220,    165,    165,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    383,    376,    98%,    1641531957.112642,    1641532407.554694,    450.44205379486084,    381,    267,    200,    200,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    585,    579,    98%,    1641532407.555001,    1641533007.701298,    600.1462979316711,    583,    308,    231,    231,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1136,    1120,    98%,    1641533007.703309,    1641534211.402297,    1203.698989868164,    1132,    297,    223,    223,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1,    0,    0%,    1641534211.402561,    1641534244.597355,    33.194796085357666,    0,    0,    0,    0,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    35,    34,    97%,    1641534244.597569,    1641534304.9535701,    60.35600209236145,    34,    180,    135,    135,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    85,    83,    97%,    1641534304.9537978,    1641534395.2123678,    90.25857210159302,    84,    294,    220,    220,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    74,    71,    95%,    1641534395.212586,    1641534515.38173,    120.1691460609436,    73,    189,    141,    141,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    141,    137,    97%,    1641534515.3820312,    1641534665.996672,    150.61464285850525,    140,    291,    218,    218,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    186,    183,    98%,    1641534665.996903,    1641534846.518177,    180.52127504348755,    185,    324,    243,    243,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    267,    262,    98%,    1641534846.5209012,    1641535147.0665998,    300.5457007884979,    266,    278,    209,    209,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    450,    447,    99%,    1641535147.066837,    1641535597.410113,    450.3432779312134,    448,    317,    238,    238,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    592,    586,    98%,    1641535597.410395,    1641536197.544411,    600.1340169906616,    590,    312,    234,    234,    95
24,    24,    256,    0.003,    333b/s,    35000,    11200000,    1156,    1149,    99%,    1641536197.544721,    1641537399.121048,    1201.5763292312622,    1152,    305,    229,    229,    95










24,    24,    64,    0.0005,    2000b/s,    35000,    4480000,    1251,    506,    40%,    1641577143.610823,    1641577233.631288,    90.02046728134155,    1250,    719,    269,    265,    95
24,    24,    32,    0.0015,    666b/s,    35000,    3360000,    1210,    1038,    85%,    1641577372.750649,    1641577552.847838,    180.09718990325928,    1208,    553,    92,    92,    95
24,    24,    64,    0.0015,    666b/s,    35000,    4480000,    915,    751,    82%,    1641577552.848076,    1641577732.8745549,    180.02648091316223,    913,    533,    200,    199,    95
24,    24,    128,    0.0015,    666b/s,    35000,    6720000,    602,    481,    79%,    1641577732.8748622,    1641577913.145539,    180.2706778049469,    601,    512,    298,    298,    95
24,    24,    192,    0.0015,    666b/s,    35000,    8960000,    430,    315,    73%,    1641577913.145836,    1641578093.488689,    180.34285378456116,    429,    447,    307,    306,    95
24,    24,    256,    0.0015,    666b/s,    35000,    11200000,    358,    268,    74%,    1641578093.490714,    1641578273.6319659,    180.14125394821167,    357,    476,    357,    357,    95
24,    24,    320,    0.0015,    666b/s,    35000,    13440000,    302,    204,    67%,    1641578273.632206,    1641578454.6068459,    180.97464108467102,    301,    432,    342,    342,    95
24,    24,    384,    0.0015,    666b/s,    35000,    15680000,    257,    163,    63%,    1641578454.6070871,    1641578634.987953,    180.38086676597595,    256,    404,    332,    330,    95
24,    24,    448,    0.0015,    666b/s,    35000,    17920000,    27,    8,    29%,    1641578634.988193,    1641578815.194452,    180.2062599658966,    26,    22,    19,    19,    95
24,    24,    512,    0.0015,    666b/s,    35000,    20160000,    193,    119,    61%,    1641578815.196485,    1641578996.001887,    180.80540299415588,    192,    379,    326,    326,    95
24,    24,    640,    0.0015,    666b/s,    35000,    24640000,    161,    81,    50%,    1641578996.002218,    1641579176.899033,    180.89681601524353,    160,    315,    279,    279,    95
24,    24,    768,    0.0015,    666b/s,    35000,    29120000,    128,    62,    48%,    1641579176.899223,    1641579356.952474,    180.05325174331665,    127,    286,    258,    258,    95
24,    24,    896,    0.0015,    666b/s,    35000,    33600000,    64,    28,    43%,    1641579356.952717,    1641580844.7189581,    1487.7662568092346,    62,    18,    16,    16,    95
24,    24,    1024,    0.0015,    666b/s,    35000,    38080000,    97,    38,    39%,    1641580845.145056,    1641581025.753935,    180.6088798046112,    96,    228,    212,    212,    95
24,    24,    32,    0.0015,    666b/s,    35000,    3360000,    1216,    1061,    87%,    1641581025.754267,    1641581205.782877,    180.02861189842224,    1214,    565,    94,    48,    95
24,    24,    64,    0.0015,    666b/s,    35000,    4480000,    907,    750,    82%,    1641581205.783335,    1641581385.864955,    180.08162093162537,    905,    533,    199,    199,    95
24,    24,    128,    0.0015,    666b/s,    35000,    6720000,    604,    497,    82%,    1641581385.865212,    1641581566.113902,    180.24869227409363,    603,    529,    308,    307,    95
24,    24,    192,    0.0015,    666b/s,    35000,    8960000,    457,    387,    84%,    1641581566.114154,    1641581746.421955,    180.30780291557312,    456,    549,    377,    375,    95
